company_id,cluster_id,cluster_name,distance_from_centroid
ABB,1,Value Cyclicals,0.8334417846682584
ADANIENSOL,1,Value Cyclicals,1.009406155024627
ADANIENT,3,Defensive Dividend Payers,0.953802600830568
ADANIGREEN,2,High-Quality Compounders,2.2901962620033927
ADANIPORTS,2,High-Quality Compounders,0.9594797600366523
ADANIPOWER,1,Value Cyclicals,0.9852176950393756
AMBUJACEM,1,Value Cyclicals,0.711771095701718
APOLLOHOSP,1,Value Cyclicals,0.6690899510842545
ASIANPAINT,1,Value Cyclicals,0.39983360109957133
ATGL,3,Defensive Dividend Payers,0.7741482184552325
AXISBANK,0,Distressed or Turnaround,0.7354999464606368
BAJAJAUTO,1,Value Cyclicals,0.37155070170589943
BAJAJFINSV,3,Defensive Dividend Payers,1.0456800479493387
BAJAJHLDNG,2,High-Quality Compounders,2.210733721474459
BAJFINANCE,3,Defensive Dividend Payers,0.8866452866168084
BANKBARODA,0,Distressed or Turnaround,0.9421790361881391
BEL,1,Value Cyclicals,0.25500558473465756
BHARTIARTL,1,Value Cyclicals,1.2322282278136742
BHEL,1,Value Cyclicals,1.8613021993719978
BOSCHLTD,1,Value Cyclicals,1.3563809869232992
BPCL,1,Value Cyclicals,0.8373655105424304
BRITANNIA,1,Value Cyclicals,0.4226811112000218
CANBK,0,Distressed or Turnaround,1.204958304526358
CHOLAFIN,3,Defensive Dividend Payers,0.9755702242465365
CIPLA,2,High-Quality Compounders,0.842445558594404
COALINDIA,2,High-Quality Compounders,1.2414585839027423
DABUR,1,Value Cyclicals,0.33764666348444605
DIVISLAB,1,Value Cyclicals,0.3492303158217856
DLF,0,Distressed or Turnaround,2.0471367230437285
DMART,3,Defensive Dividend Payers,0.8505726881533058
DRREDDY,1,Value Cyclicals,0.4069731944923963
EICHERMOT,1,Value Cyclicals,0.2638440161098819
GAIL,1,Value Cyclicals,0.45169926614136985
GODREJCP,1,Value Cyclicals,0.42911317561687623
GRASIM,1,Value Cyclicals,0.2215575219799853
HAL,0,Distressed or Turnaround,0.3730519587470529
HAVELLS,0,Distressed or Turnaround,0.8434367955270166
HCLTECH,1,Value Cyclicals,0.41727712365399006
HDFCBANK,2,High-Quality Compounders,1.0541168147690667
HDFCLIFE,2,High-Quality Compounders,1.172263590163358
HEROMOTOCO,2,High-Quality Compounders,1.654714181424043
HINDALCO,2,High-Quality Compounders,0.702558511110355
HINDUNILVR,2,High-Quality Compounders,0.8021126852710337
ICICIBANK,2,High-Quality Compounders,0.8922984723552196
ICICIGI,2,High-Quality Compounders,1.589343610244893
ICICIPRULI,2,High-Quality Compounders,1.0056824990306026
INDIGO,2,High-Quality Compounders,0.4767886297749517
INDUSINDBK,0,Distressed or Turnaround,0.8426983794768487
INFY,1,Value Cyclicals,0.43372332540899633
IOC,4,Emerging Growth,0.0
IRCTC,1,Value Cyclicals,2.379154576528323
IRFC,2,High-Quality Compounders,1.0648431334664776
ITC,1,Value Cyclicals,0.5708316363499694
JINDALSTEL,1,Value Cyclicals,1.013208309223386
JIOFIN,0,Distressed or Turnaround,2.036215448220076
JSWENERGY,1,Value Cyclicals,1.1546131980643934
JSWSTEEL,1,Value Cyclicals,0.770370466224593
KOTAKBANK,2,High-Quality Compounders,0.799333226853985
LICI,0,Distressed or Turnaround,3.3172013804357885
LODHA,1,Value Cyclicals,1.530250344691806
LT,1,Value Cyclicals,0.3705078723240374
LTIM,3,Defensive Dividend Payers,0.5461627202532776
M&M,1,Value Cyclicals,0.5107452743652258
MARUTI,1,Value Cyclicals,0.3207099980916286
MOTHERSON,1,Value Cyclicals,0.801686861172029
NAUKRI,1,Value Cyclicals,0.9090820549621745
NESTLEIND,1,Value Cyclicals,0.9012399499824096
NHPC,0,Distressed or Turnaround,1.4723267114319145
NTPC,1,Value Cyclicals,0.4013296204713532
ONGC,1,Value Cyclicals,0.494289526141289
PFC,0,Distressed or Turnaround,0.6402598554335212
PIDILITIND,1,Value Cyclicals,0.5424623542356896
PNB,0,Distressed or Turnaround,0.8141281751629132
POWERGRID,2,High-Quality Compounders,1.2617491706363786
RECLTD,2,High-Quality Compounders,0.7439117797481556
RELIANCE,1,Value Cyclicals,0.19123060298290306
SBILIFE,3,Defensive Dividend Payers,0.9294237894850482
SBIN,0,Distressed or Turnaround,1.6854391066037122
SHREECEM,1,Value Cyclicals,0.7820966391352832
SHRIRAMFIN,0,Distressed or Turnaround,1.0106449900768197
SIEMENS,1,Value Cyclicals,0.4861672292290057
SUNPHARMA,1,Value Cyclicals,0.6624404555545574
TATACONSUM,0,Distressed or Turnaround,1.099497469734294
TATAMOTORS,1,Value Cyclicals,0.4205596004603945
TATAPOWER,1,Value Cyclicals,0.7071407707322821
TATASTEEL,1,Value Cyclicals,0.48001913446402156
TCS,1,Value Cyclicals,0.4523706772962146
TECHM,1,Value Cyclicals,1.2259714700590107
TITAN,3,Defensive Dividend Payers,0.7338587779146253
TORNTPHARM,1,Value Cyclicals,0.5474759071021327
TRENT,3,Defensive Dividend Payers,1.1984388014641594
TVSMOTOR,1,Value Cyclicals,0.6034934010943964
AGTL,1,Value Cyclicals,0.18053830912733101
ULTRACEMCO,1,Value Cyclicals,0.29276509481880375
UNIONBANK,3,Defensive Dividend Payers,0.9123271756871497
UNITDSPR,1,Value Cyclicals,1.172601311093945
VBL,3,Defensive Dividend Payers,0.434735610597864
VEDL,1,Value Cyclicals,0.21771784604062583
WIPRO,1,Value Cyclicals,0.5149421259118322
ZOMATO,3,Defensive Dividend Payers,3.536453566555942
ZYDUSLIFE,1,Value Cyclicals,0.37348366816526357
