company_id,cluster_id,cluster_name,distance_from_centroid
ABB,2,Value Cyclicals,0.8294312326310689
ADANIENSOL,3,Defensive Dividend Payers,0.9997456597993997
ADANIENT,3,Defensive Dividend Payers,0.8250949190143162
ADANIGREEN,0,High-Quality Compounders,2.2959558213483393
ADANIPORTS,0,High-Quality Compounders,0.973390233783131
ADANIPOWER,2,Value Cyclicals,1.003111123029383
AMBUJACEM,2,Value Cyclicals,0.6936096603411152
APOLLOHOSP,2,Value Cyclicals,0.6822197974378285
ASIANPAINT,2,Value Cyclicals,0.4160940612503754
ATGL,3,Defensive Dividend Payers,0.6079274484843565
AXISBANK,1,Distressed or Turnaround,0.8927459247917068
BAJAJAUTO,2,Value Cyclicals,0.3571628737229735
BAJAJFINSV,3,Defensive Dividend Payers,0.8659497519875174
BAJAJHLDNG,0,High-Quality Compounders,2.237325355832962
BAJFINANCE,3,Defensive Dividend Payers,0.7419067434893155
BANKBARODA,1,Distressed or Turnaround,1.1061613319286114
BEL,2,Value Cyclicals,0.2686836264776594
BHARTIARTL,2,Value Cyclicals,1.2432766611001762
BHEL,2,Value Cyclicals,1.8423040937883508
BOSCHLTD,2,Value Cyclicals,1.3441253157284052
BPCL,2,Value Cyclicals,0.8266489571218254
BRITANNIA,2,Value Cyclicals,0.4117550844673238
CANBK,3,Defensive Dividend Payers,1.1828050697402936
CHOLAFIN,3,Defensive Dividend Payers,0.7905870553013559
CIPLA,0,High-Quality Compounders,0.8582943662819088
COALINDIA,0,High-Quality Compounders,1.2231919876429724
DABUR,2,Value Cyclicals,0.3242740144908506
DIVISLAB,2,Value Cyclicals,0.35507368362529007
DLF,1,Distressed or Turnaround,1.9059166537922498
DMART,3,Defensive Dividend Payers,0.7816098340207452
DRREDDY,2,Value Cyclicals,0.4254024619121422
EICHERMOT,2,Value Cyclicals,0.2790490375289719
GAIL,2,Value Cyclicals,0.4572889139612671
GODREJCP,2,Value Cyclicals,0.412674500098467
GRASIM,2,Value Cyclicals,0.2344233770735012
HAL,1,Distressed or Turnaround,0.3210304295738106
HAVELLS,1,Distressed or Turnaround,0.889090149889444
HCLTECH,2,Value Cyclicals,0.43032336579621777
HDFCBANK,0,High-Quality Compounders,1.2364843733917172
HDFCLIFE,0,High-Quality Compounders,1.1377344313115831
HEROMOTOCO,0,High-Quality Compounders,1.6480536100438148
HINDALCO,0,High-Quality Compounders,0.7215065561093637
HINDUNILVR,0,High-Quality Compounders,0.7936427510830399
ICICIBANK,0,High-Quality Compounders,0.8464741361172302
ICICIGI,0,High-Quality Compounders,1.6373022279196938
ICICIPRULI,0,High-Quality Compounders,0.9652342849376329
INDIGO,0,High-Quality Compounders,0.50432611018414
INDUSINDBK,1,Distressed or Turnaround,0.9971777730580024
INFY,2,Value Cyclicals,0.45230222571071516
IOC,4,Emerging Growth,0.0
IRCTC,2,Value Cyclicals,2.3799250045273093
IRFC,0,High-Quality Compounders,1.0267213097754488
ITC,2,Value Cyclicals,0.5694332223530304
JINDALSTEL,2,Value Cyclicals,0.9953555755753021
JIOFIN,1,Distressed or Turnaround,1.999362331593286
JSWENERGY,2,Value Cyclicals,1.1505534836485767
JSWSTEEL,2,Value Cyclicals,0.7843181727827794
KOTAKBANK,0,High-Quality Compounders,0.747856503100523
LICI,1,Distressed or Turnaround,3.1836739268643752
LODHA,2,Value Cyclicals,1.5135999204810426
LT,2,Value Cyclicals,0.3690971108694312
LTIM,3,Defensive Dividend Payers,0.7317549307013135
M&M,2,Value Cyclicals,0.4931598835738278
MARUTI,2,Value Cyclicals,0.32002648509910686
MOTHERSON,2,Value Cyclicals,0.7973227603630059
NAUKRI,2,Value Cyclicals,0.9282648596203432
NESTLEIND,2,Value Cyclicals,0.91369296418203
NHPC,1,Distressed or Turnaround,1.4028110550239525
NTPC,2,Value Cyclicals,0.41875253599117035
ONGC,2,Value Cyclicals,0.47854781229531934
PFC,1,Distressed or Turnaround,0.7477996787338594
PIDILITIND,2,Value Cyclicals,0.5523091131263609
PNB,1,Distressed or Turnaround,0.9786433690913512
POWERGRID,0,High-Quality Compounders,1.2723461999731873
RECLTD,0,High-Quality Compounders,0.7618102757794737
RELIANCE,2,Value Cyclicals,0.18539474717801485
SBILIFE,3,Defensive Dividend Payers,0.9424843208746205
SBIN,1,Distressed or Turnaround,1.6945674035262317
SHREECEM,2,Value Cyclicals,0.7840556867730706
SHRIRAMFIN,3,Defensive Dividend Payers,1.0372704534086694
SIEMENS,2,Value Cyclicals,0.48994706543209854
SUNPHARMA,2,Value Cyclicals,0.663887606036554
TATACONSUM,1,Distressed or Turnaround,1.0758230126164208
TATAMOTORS,2,Value Cyclicals,0.4061876717810704
TATAPOWER,2,Value Cyclicals,0.7234218128193132
TATASTEEL,2,Value Cyclicals,0.46494264224693804
TCS,2,Value Cyclicals,0.4549333666978915
TECHM,2,Value Cyclicals,1.2160052737164644
TITAN,3,Defensive Dividend Payers,0.6426801111176937
TORNTPHARM,2,Value Cyclicals,0.5414512825701939
TRENT,3,Defensive Dividend Payers,1.3972282382020982
TVSMOTOR,2,Value Cyclicals,0.6167922504630027
AGTL,2,Value Cyclicals,0.18437845866621777
ULTRACEMCO,2,Value Cyclicals,0.3014009531793017
UNIONBANK,3,Defensive Dividend Payers,0.9130274737187536
UNITDSPR,2,Value Cyclicals,1.1611271964212804
VBL,3,Defensive Dividend Payers,0.4049097242050399
VEDL,2,Value Cyclicals,0.21920516900159745
WIPRO,2,Value Cyclicals,0.5059108953061909
ZOMATO,3,Defensive Dividend Payers,3.7412472901248925
ZYDUSLIFE,2,Value Cyclicals,0.3702609575768089
