company_id,company_name,sector,P/E,P/B,EV/EBITDA,FCF_yield_pct,5yr_median_PE,PE_vs_sector_median_pct,flag
ABB,Abbott India Ltd,Diversified,2.8785992217898833,1.0,2.444731738849386,,3.897787144362487,-47.91561058005993,Discount
ADANIENSOL,Adani Energy Solutions Ltd,Diversified,35.62818336162988,1.0,9.101031553398059,,16.978155339805824,544.644159730691,Caution
ADANIPOWER,,Diversified,3.4009932208734037,1.0,3.709086572859528,,4.022093782045307,-38.46359229528187,Discount
AMBUJACEM,Ambuja Cements Ltd,Diversified,10.709377421854818,1.0,7.2406389556853314,,11.171112907572082,93.77181090814413,Caution
BAJAJFINSV,Bajaj Finserv Ltd,Diversified,3.65181598062954,1.0,7.679610369621144,,4.940868140868141,-33.925291098076784,Discount
BEL,Bharat Electronics Ltd,Diversified,0.01849812816560229,1.0,0.02224947442186405,,0.02813127930341594,-99.66530119801877,Discount
BHEL,Bharat Heavy Electricals Limited,Diversified,54.379775280898876,1.0,31.74,,54.379775280898876,883.9290481493458,Caution
BRITANNIA,Britannia Industries Ltd,Diversified,1.8511038046031,1.0,1.9151785714285714,,1.8511038046031,-66.50676110593419,Discount
COALINDIA,Coal India Ltd,Diversified,2.40844250363901,1.0,0.9523672332661097,,2.607887022034486,-56.4224653763816,Discount
DLF,DLF Ltd,Diversified,9.847902097902098,1.0,23.482758620689655,,19.385939036381515,78.18457114625635,Caution
GODREJCP,Godrej Consumer Products Ltd,Diversified,-27.810154525386313,1.0,5.280373831775701,,7.065619742007852,-603.187420869336,Discount
GRASIM,Grasim Industries Ltd,Diversified,10.198205452663062,1.0,8.209408856249546,,8.931392303042514,84.52284019266314,Caution
HAL,Hindustan Aeronautics Ltd,Diversified,0.023489140698772427,1.0,0.03234880450070324,,0.03424539666150404,-99.57499552489494,Discount
HINDALCO,Hindalco Industries Ltd,Diversified,8.499839846252403,1.0,0.8287239847618659,,10.45258493353028,53.793193998038326,Caution
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Financials,11.882956878850102,1.0,0.14982330325821025,,13.600470035252643,109.78434975307034,Caution
INDIGO,,Diversified,0.1506420810009878,1.0,0.015387663452648264,,-0.1482741857073408,-97.27433372784455,Discount
INFY,Infosys Ltd,Diversified,3.182576660526601,1.0,2.5291650281819376,,3.6550522648083623,-42.415546808002524,Discount
